need even number of args. given: [Ljava.lang.String;@614c5515
Doyle	B1	1	400	40	7.434	0.303	0.017
Doyle	B1	2	400	40	9.458	0.575	0.022
Doyle	B1	4	400	40	10.539	0.95	0.023
Doyle	B1	6	400	40	15.746	1.568	0.035
Doyle	B1	8	400	40	17.707	2.146	0.038
Doyle	B1	10	400	40	24.053	2.894	0.052
Doyle	B1	12	400	40	25.658	3.312	0.055
Doyle	B1	14	400	40	30.205	4.038	0.065
Doyle	B1	16	400	40	31.941	4.508	0.068
Doyle	B1	18	400	40	37.867	4.917	0.082
Doyle	B1	20	400	40	41.578	5.509	0.09
Doyle	B2	1	400	40	12.484	0.388	0.03
Doyle	B2	2	400	40	11.812	0.586	0.027
Doyle	B2	4	400	40	15.91	1.02	0.036
Doyle	B2	6	400	40	38.625	1.543	0.092
Doyle	B2	8	400	40	43.972	2.015	0.104
Doyle	B2	10	400	40	43.37	2.48	0.101
Doyle	B2	12	400	40	169.338	3.186	0.414
Doyle	B2	12	400	40	171.387	2.98	0.42
Doyle	B2	14	400	40	147.239	4.333	0.356
Doyle	B2	16	400	40	198.578	4.363	0.484
Doyle	B2	18	400	40	210.853	4.673	0.514
